review_id,user_name,date,rating,content,thumbs_up,app_version,developer_reply,reply_date
d06d26c0-1a7e-4d78-853f-98ce52af7c36,S M,2025-09-15 22:45:38,5,Works great for tracking what you eat.,0,17.5.102,,
5dbbd22b-ff14-44e7-bace-d562c590e0fc,Tim Dent,2025-09-15 20:52:56,5,great simple easy works very well,0,17.5.102,,
3210ebbe-ab43-4d0e-a72d-4e5127ee2adb,Angie Arndt,2025-09-15 17:20:35,3,doesn't give option to pair with samsung health.,1,17.5.102,,
d6178281-f148-4de2-9dfd-cac3d5d786e6,A Google user,2025-09-15 17:12:40,1,I paid for upgrades but you can never even log in. Needs updating several times a day. What a joke,0,,,
ea6b40c6-cde8-434e-bcbc-24465a7a9a53,William Balaban,2025-09-15 16:38:38,1,Don't be fooled... this app is NOT free.,0,,,
a1c821d6-882c-4353-8acd-28e7a5feca95,Ijeoma Ursula ifeadi,2025-09-15 16:23:36,1,"please I need a refund,been trying to get one,no way,I was debited when I couldn't even use the free trial,not complete the payment subscription,page kept lagging,despite everything..only to get a sudden debit today",0,17.4.604,,
93482cb5-c077-4521-8dc7-607c1ff3379f,Kim Schroeder,2025-09-15 10:34:42,5,My go to app for calorie counting. Makes this chore easy!,0,17.5.102,,
7735e1c9-1a8d-4961-ba42-1d2e607a2fa8,marwa b17,2025-09-15 08:56:01,1,it's not for me I found it confusing I tried to log in just a homemade iced coffee no sugar no cream just coffee water and ice and it kept logging in Starbucks iced coffee with vanilla pump,0,,,
9b023a73-13b3-4062-a805-39b7c0c494ad,Mandi Bond,2025-09-15 01:03:19,5,love it,0,17.5.102,,
4c6f9e50-bc99-454e-923d-edc855bf0505,Zach Smith,2025-09-14 11:12:37,4,helpse lose way and know what I'm putting in my body. I like it a lot,0,17.5.102,,
ee13fef9-2d5d-4bc4-893e-d785d99c7c95,Harmoni Wilson,2025-09-14 10:10:00,5,"If you're a uni student with little time and little motivation, this is the app for you. I would recommend a newbie use this. It's informative and precise.",0,17.5.102,,
ca44314c-36f3-4c05-b13a-ce9a4938543a,Prophet of Profit,2025-09-14 09:26:58,3,I've used this for years but lately the ads have been after every. single. thing. i. do. Log one thing and it's an ad immediately. Close the day out and I don't even get to see the little counter for the day finished for more than half a second before an ad shows up. I scan one thing and it's an ad. This is insufferable. I'm going to go back to pen and paper if this continues to be insufferable.,5,17.5.102,,
1ea1a931-fd41-4bc1-942f-b65c9a7c9547,Sheila Reed,2025-09-13 21:47:05,2,It would be a 5 star if it allowed 16 year olds use the app. And a lot more stuff on the app was free. I think I'm just going to start journaling my calories and other nutritional values and exercise. Thank you anyway.,0,,,
38e921ca-7313-4ad5-b037-f89fe3cf597e,Sans Red,2025-09-13 21:23:33,5,The most useful apps to improve health style,0,17.4.702,,
a9863a4c-92a1-464b-8a75-4c2535e7d22d,Daniel Toutant,2025-09-13 20:05:58,5,Love this app!!,0,17.5.102,,
1988635f-ff93-4aa0-800d-6714c4c448f4,Ojas N,2025-09-13 17:27:26,3,the app is good. works great. I have 2 critiques. 1. lots of empty food suggestions. there are good suggestions with no macro nutrient information. 2. the app is quick to ask people to try glp-1 through it's ad. it is not a healthy behavior.,0,17.5.102,,
020a94f0-d230-442b-98f4-b34f500044a7,Vince Nguyen,2025-09-13 12:38:49,1,"To many questions starting out, I just want tl use it as a calorie counter. Won't just let me skip. Uninstall",0,,,
1e286e73-bec2-416c-a2f9-dd6c7ba4ab60,Patricia O'Brien,2025-09-13 11:41:34,5,Everything I need to keep me aware and on track. Perfect.,0,17.5.102,,
410d72f7-2c0c-48cc-9eb8-93748ad7f0e1,Brieanna Lang,2025-09-13 11:06:23,3,"Am I part of A/B testing? The new UI pushed to me (but not my partner) STINKS! When logging, individual entries take up WAY more screen space, so I have to scroll and scroll to get to what I want. Also, the new design de-prioritizes the cal. counts; instead of being top-line, big & bold, they are down at the bottom in small text. What's the point of that? It makes it even harder to find what I'm looking for. Basically, I can still use the app, but the UI experience is WORSE all around.",1,17.5.102,,
d70a7d0c-e9b2-48cc-a3d3-ca290250b532,Mathew Singleton,2025-09-13 10:28:03,1,"didn't think they would charge me for a year of premium 40 something dollars after the trial. thought it was 7 dollars a month, absolute scum bag business practice. My fault for not reading the fine print. Greedy, shameless, downright nasty.",1,17.4.702,,
7e498834-50e1-472f-81b8-12c019ceb465,Matthew Santiago,2025-09-13 08:50:15,5,super 👌,0,17.5.102,,
e3dee27c-e31e-4e52-a766-0bf08f4d5939,Liara Jane,2025-09-13 07:11:42,4,"i hate the new food add buttons. they are huge, too bright, and obstuctive... why not use a radial button set up and not cover half the list that appears?",21,17.5.102,,
f7bddcc6-2e86-4bd0-a955-baf7e8f8b760,Jessica L. N. F.,2025-09-13 00:01:50,1,I don't mind the pay-walled tools but I do mind the sudden ads. Edit: I can't log future meals? Can't see future dates without paying? Such an arbitrary limitation. Time to look for another app.,1,17.5.102,,
7a9f39f8-9913-4208-8ca3-f14e1d4dd0cf,Christine Jany,2025-09-12 21:25:45,5,great program 👍,0,17.5.102,,
349b53b2-f1bb-4ea6-8997-d86c525794b2,Ron Taylor,2025-09-12 18:59:12,2,"I've used Lose It for years now. I have a premium subscription. The most recent update is *terrible*. When you go to add food items to your meal, there is now so much whitespace around everything that only *two items* are visible with the keyboard up. I use My Foods constantly because I can't trust the community items, and it now resets to ""all"" *every time* (maddening). I regret my lifetime purchase now, it's so much more frustrating to use.",4,17.5.102,,
974b8b27-ddad-431a-9437-821872a0f28d,Jennifer Houston,2025-09-12 18:39:10,2,"app has started crashing every time I tap to add food, I tried deleting and reinstalled the app but issue still kept happening",1,17.5.102,,
d5470eb5-0043-42bd-ba0a-60fe8b615896,Blake Fancher,2025-09-12 16:47:12,1,Adjusting your calorie target is a premium feature. If you don't get pro you have to stick with what they calculate. Instant uninstall.,0,,,
a1b97199-d416-4d50-8950-4290651ceb9e,Eric Wurzbacher,2025-09-12 16:07:29,5,Great details. great UI.,0,17.5.102,,
d31c564a-cc50-4552-87d6-decfef7d6ffb,Chris Bloomfield,2025-09-12 14:25:23,4,"enjoying it so far, but the workout section could do with a lot more workouts adding and the friend requests doesn't seem to be working",0,17.4.702,,
566e6250-336e-43cb-976b-28c77eba2a63,Lisa Clements,2025-09-12 13:49:53,5,"This is a great app for keeping healthy, strong, and losing weight healthy way. I've lost 6 lb. so far. 🥰 I praise God that my friend introduced me to this amazing app.",0,17.4.702,,
b7ea430a-faa8-462b-825f-d6e736b2ced0,Sam Sepiol,2025-09-12 11:56:35,2,"revising my review, the most recent update is absolute garbage. they completely overhauled the UI making it 10x harder to find things and now instead of typing amounts for food it's a scroll wheel. who thinks of these things??",2,17.5.102,,
2d1ea497-b3ab-4289-bd89-7be4d0c56dc8,Spencer Mitchell,2025-09-12 09:49:26,5,best I've tried,1,17.5.102,,
af4097a1-daec-4d47-9c17-ec84e813473d,Abhijeet Mishra,2025-09-12 08:40:21,4,everything is really good. wish it had a photo tracker too. that ways I can document my shape,0,17.4.702,,
29c96b74-7a98-4a6c-aa27-90692b4b62e4,Alex R (AJaneOfAllTrades),2025-09-12 01:19:01,4,"As a premium user, this app has been great for logging, tracking and storing my homemade recipes over the past nearly 10 years. I do think it lacks some features. I wish it would give me the option to have my calories adjust based on over or under eating in days prior, and sometimes the display is hard to navigate on the goals tab, but aside from that it does just what I need it to do.",18,17.5.102,"Sorry to hear of the trouble! Please send us an email via reviews@loseit.zendesk.com so we can look into what’s going on here. The more detail you can provide about what exactly you are experiencing (including screenshots if that helps demonstrate the problem), the quicker we'll be able to troubleshoot!",2020-12-17 11:05:32
436668f3-444f-45e1-b694-b9ea79f3f698,Peters Tom,2025-09-12 00:18:56,5,Fitness pal is a weight loss lifesaver. Easy to log food and track macros.,0,,,
374fa9fa-4e27-4d56-bd17-f609d7b8e5e0,John Miller,2025-09-11 16:35:17,4,It's a great app. Simple and helpful.,0,17.5.102,,
32fe2cbf-d9f2-47be-a6f4-92f24a6ae707,Matt Greenfield,2025-09-11 09:41:01,3,"It's good, but there are multiple options for the same foods, which all have different calorie amounts. for a paid app, it needs refinement urgently. will be looking at other calorie counting apps after my sub ends this month.",1,17.4.702,,
0de4b1cb-a006-4313-954f-b3dd574bc960,Hannah Parra,2025-09-11 09:32:39,4,just started using it again and I feel good about my weight loss journey and learning about calories I consume. I feel like it's pretty easy and I didn't expect it to track the nutrients too! cool to see how much sugar I consume a day!,0,17.4.702,,
9ee61e55-a94f-48d6-a368-84fa7eeaab21,Memphis Perez,2025-09-11 07:10:43,5,"Great app! There is a premium version, however with just the base you get access to almost every feature, such as scanning foods for calories, nutrition labels, and even making your own for those not yet in their directory.",0,17.5.102,,
59950b56-a593-4c6d-a9b6-de33dd391ce0,Charles Carpeaux,2025-09-11 01:49:57,4,not syncing to Fitbit app,0,17.4.702,,
5f07586b-296f-4a4f-9c91-51b8dbe2dc05,Mark Jacobs,2025-09-11 01:25:18,5,Best diet app I've ever used.,0,17.4.702,,
f009c70b-da38-414d-9d0d-256c6d2d876d,Mel,2025-09-10 21:00:58,5,"Straightforward, easy to use, easy to add your own foods in.",0,17.4.702,,
838e5d10-cb3a-4a89-87a8-f80ba413ce91,Kathryn Law,2025-09-10 20:43:43,1,"WORST, most invasive and revolting ads, most spyware-ridden app I have ever used. It randomly loads full page ads that you CANNOT close, and if you touch them to try to close them, it takes you to the play store and begins downloading an app that you DID NOT WANT. Years ago it was fabulous. now, it's unusable. IF ONLY I COULD GIVE IT ZERO STARS.",13,17.4.702,,
24d13e1f-ff8d-4414-af93-e58035a88aff,Gwyneth Nicole Averilla,2025-09-10 20:29:18,5,I appreciate this app even if i only use its free features. It allows me to track my progress on my diet and monitor my weight loss progress,0,17.4.702,,
8f285e2c-90c4-4ce6-8801-30927980f35f,Sarah Hardie,2025-09-10 19:38:16,5,Best food tracking app I've used! Love it!,0,17.4.702,,
f9e83b75-1d70-4f48-babd-4fb3f9435092,Carrie Weaver,2025-09-10 11:48:54,5,Have used this before. It worked. I'm back for more.,0,17.4.702,,
b7a994ab-242c-4863-832f-420049d49fc2,Lauren Hamilton,2025-09-10 11:21:08,1,its not a free program,0,17.4.702,,
f6cd2e71-9089-4c85-a696-56240f37e9fe,Neo Siphiwe,2025-09-10 07:28:34,5,best app I've used for calorie defecit,0,17.4.702,,
9b5705ca-9dbb-4934-8569-8ea7f1c58a5f,rodolfo vargas,2025-09-10 01:04:57,5,"I have really enjoyed my experience using this app, as it allows me to track my caloric intake and better plan for future meals. Most of the items I search for are usually already on the app's database, or there are similar options to choose from. I have been trying to lose weight since covid with very little luck, despite my active lifestyle. however, I have been able to lose over 10 pounds since I got this app recently.",0,17.4.702,,
ef5a5aa0-b37a-46eb-80a0-a364d56ee6ce,Charyl Rodriguez,2025-09-09 21:17:27,3,"The interface or UI is way too complicated. I suggest you check Carb Manager. Their interface is way easier to understand. You can easily see how many macronutrients you've had and how many you need to reach your goal same way goes with caloric counting. I say it to the developers of this app. I like it because it has potential but it's still way too complicated to understand what I'm doing, where to go to tweak certain diet goals, etc.",4,17.4.702,,
53cd0779-f4ee-499c-be3f-1e0362b5faf2,Cindy Saffell,2025-09-09 11:37:23,5,Very helpful app for tracking calories and losing weight.,0,17.4.702,,
143f2fb8-88a4-456b-a567-55582835b29c,D S,2025-09-09 10:32:55,1,costs $40 a year. I wish that was disclosed before I downloaded and added my information. It also looks very bloated.,0,,,
0d77676d-9131-4567-8fd5-08153ad9c05f,Mark Fahlsing,2025-09-08 13:53:04,5,best nutrition logging app😀,0,17.4.702,,
6a7716e8-f4b4-48d0-a182-fbd7dfbb0afe,suzy carrington,2025-09-08 06:16:26,5,awesome,0,17.4.702,,
3449e198-d987-4980-98f6-7d179d93b674,Andrew L,2025-09-07 14:12:25,2,The unskippable questions when trying to start using it after a break are really frustrating and make me put it right back down.,0,16.4.601,,
45ca1a42-c500-4859-b189-63a4b6177923,Tayler Lee,2025-09-07 13:00:06,3,"There should be a button to skip the opening questionnaire. I understand its purpose, but I'm just trying to count my calories. The app crashed on me 90% of the way through, and it just intensified my impatience.",0,,,
9b134a40-784c-450f-9790-3e463ebd9bfb,Sylvia Clancey,2025-09-07 12:11:23,5,I like being able to calculate my daily calories. it makes it easier to control what I eat and not feel deprived of food. Lose it! adds it up for you and you see exactly what your calorie intake and balance is. I love it! It works for me.,0,17.4.702,,
1a0a31c4-9204-4b76-93dd-584cccf94ec2,Trina Nickerson,2025-09-07 10:55:17,5,The best diet tracker ever! I honestly don't know how you could make it any better.,0,17.4.702,,
af59c70d-096c-4b24-aacf-dc77fa8e0688,Pam Williams,2025-09-07 08:48:15,1,not free ... 39.99 year only 7 day trial. must pay for year first,0,17.4.702,,
c85179bf-d2d3-4c8c-8d02-04629a15f0cf,Sergio Racanati,2025-09-07 07:55:44,1,Bad app that collects my data,0,17.4.702,,
7a3ec100-25fb-4611-b80b-f92ce27b0fcd,SomeDumbSkrub,2025-09-07 06:40:24,2,"account signup bait. I downloaded the app expecting to enter calories and track my weight, I ended up getting surveyed about me and the people I live around and then asked me to make an account so they can tie a person to that info and obviously sell it, lame.",0,17.4.702,,
58a2f567-a8f4-458d-b1af-040526937f61,Dhawal Chowdhry,2025-09-07 06:16:24,1,premium features not reflecting..i have done the payment for premium membership but it is not reflecting..the cc is not at all supportive..plz refund the amount.. if not giving access,0,17.4.702,,
5edbf120-7cb1-42e5-8e94-75b4ff9cfd93,Kristy A,2025-09-07 00:20:43,3,"The free trial days, it was great. It synced my calories burned with my Garmin. It didn't sync my water amount, but that was okay. As soon as I paid for a subscription it no longer pulls calories burned from my Garmin I had to log out of the app and back in it finally read my Garmin but I lost the last 6 days of food entry. You have to back up with a screenshot of everything you entered so you can reenter it, which sadly I didn't know, so I just last several days of entries very frustrating",1,17.4.702,,
a525c448-9aa3-4052-814e-2ff857641041,Tiffany Birdsong,2025-09-06 15:44:14,5,it's an easy app to use. and re- calculates your macros as you lose weight,0,17.4.702,,
2817dc5b-26a1-4896-9cd2-1e93be93498c,Kathy Lerchenmueller,2025-09-06 13:09:51,3,"macros aren't correct. can't rely on the data I see on my dashboard. this just started today-when I look at my individual items vs what shows on my dashboard, certain macros don't match up, like sodium, sat fats, etc. since the whole point of getting the premium version was to get more info about my nutrients and track different things (like sodium and fats),I'm a little disappointed. hoping the next update fixes this - it seems like it's just a glitch. if it gets fixed, I'd give it 5 stars",5,17.4.702,,
